FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1629665,"Jalen Lecque",0.01,341,0.06,324,-0.05,377,-0.1,421,0.05,328,-0.15,473,-0.04,373,-0.07,410,0.03,343,-0.04,372,-0.04,419,0.01,346,0.04,355,0.03,347,0.01,366,-0.08,371,0.05,339,-0.13,405,"2020-23",-1,"N/A","1629665_2020-23","No Role Available"
1629667,"Jalen McDaniels",0.76,150,-0.1,450,0.86,110,-0.47,597,-0.36,627,-0.11,438,1.52,138,1.31,124,0.21,293,-0.14,405,-0.88,681,0.74,153,0.58,106,0.42,100,0.16,221,-0.22,426,-0.66,625,0.44,201,"2020-23",-1,"N/A","1629667_2020-23","No Role Available"
1629669,"Jaylen Nowell",1,123,-0.54,636,1.55,53,-0.42,571,-0.44,653,0.02,325,1.37,160,-2.41,745,3.78,14,-1.18,639,-0.65,636,-0.53,552,1.05,36,0.4,108,0.65,51,0.08,299,-0.99,689,1.07,109,"2020-23",-1,"N/A","1629669_2020-23","No Role Available"
1629670,"Jordan Nwora",-3.21,777,-2.19,779,-1.02,696,-1.04,720,-0.92,750,-0.13,455,-0.88,547,-0.27,472,-0.61,537,-0.91,588,-1.25,732,0.35,219,-0.49,627,-0.26,596,-0.22,586,-2.76,758,-2.25,772,-0.51,565,"2020-23",-1,"N/A","1629670_2020-23","No Role Available"
1629671,"Miye Oni",-0.47,538,-0.2,501,-0.27,511,0.66,134,0.36,148,0.29,183,-2.47,721,-0.52,522,-1.95,722,0.07,325,0.39,213,-0.32,494,-0.73,713,-0.46,693,-0.27,616,0.03,321,0.34,221,-0.32,494,"2020-23",-1,"N/A","1629671_2020-23","No Role Available"
1629672,"Eric Paschall",-1.17,676,-0.59,648,-0.59,613,-0.54,615,-0.64,710,0.1,262,2.17,85,1.62,91,0.55,230,-2.58,761,-0.09,443,-2.49,780,-0.46,618,-0.33,640,-0.12,518,-1.85,722,-1.02,696,-0.83,632,"2020-23",-1,"N/A","1629672_2020-23","No Role Available"
1629673,"Jordan Poole",-1.12,668,-0.43,596,-0.7,635,1.04,78,1,32,0.04,311,-0.96,557,-2.08,729,1.13,145,-0.54,509,0.32,239,-0.86,648,-0.43,607,-0.27,604,-0.15,544,0.51,215,0.98,106,-0.47,551,"2020-23",-1,"N/A","1629673_2020-23","No Role Available"
1629674,"Neemias Queta",-0.09,399,0.28,215,-0.37,543,-0.2,478,0.03,358,-0.23,533,0.44,288,0.74,213,-0.3,452,0.39,254,0.48,184,-0.09,391,-0.08,460,0.01,376,-0.08,483,-0.41,479,-0.12,444,-0.29,484,"2020-23",-1,"N/A","1629674_2020-23","No Role Available"
1629675,"Naz Reid",-1.25,684,0.28,216,-1.53,752,-2.46,782,-0.69,726,-1.76,782,-3.79,764,-2.05,725,-1.74,699,-1.37,675,0.04,373,-1.41,719,0.35,185,0.58,66,-0.23,593,-3.97,774,-0.52,588,-3.44,782,"2020-23",-1,"N/A","1629675_2020-23","No Role Available"
1629676,"Isaiah Roby",-2.52,765,-0.59,649,-1.93,770,-1.33,749,-0.65,715,-0.69,705,1.67,115,0.98,177,0.69,207,-0.61,526,-0.42,576,-0.19,435,-1.05,755,-0.07,464,-0.98,773,-3.67,772,-1.12,710,-2.55,776,"2020-23",-1,"N/A","1629676_2020-23","No Role Available"
1629677,"Luka Samanic",0.12,295,0.33,201,-0.22,493,0.62,139,0.69,66,-0.07,412,-0.36,456,0.08,347,-0.45,494,-1,610,0.05,370,-1.05,672,-0.3,577,-0.2,562,-0.11,510,0.37,243,0.77,138,-0.4,526,"2020-23",-1,"N/A","1629677_2020-23","No Role Available"
1629678,"Admiral Schofield",-0.61,588,0.07,312,-0.69,631,-1.3,747,-0.44,654,-0.86,737,-4.49,771,-2.91,759,-1.58,686,-0.87,581,0.43,201,-1.3,702,0.5,130,0.12,255,0.38,118,-2.12,739,-0.89,681,-1.23,692,"2020-23",-1,"N/A","1629678_2020-23","No Role Available"
1629680,"Matisse Thybulle",1.73,64,1.58,26,0.15,260,0.35,195,0.61,79,-0.26,543,0.04,357,-0.9,599,0.94,167,-0.89,583,-0.63,629,-0.26,468,2.2,2,1.81,2,0.39,112,2.66,50,2.66,9,0.01,331,"2020-23",-1,"N/A","1629680_2020-23","No Role Available"
1629681,"Killian Tillie",-0.2,444,-0.15,473,-0.05,379,0.36,190,0.57,89,-0.21,516,-1.85,676,-1.69,692,-0.16,416,0.76,179,-0.17,483,0.93,129,-0.12,501,-0.05,445,-0.07,469,0.16,278,0.6,166,-0.44,540,"2020-23",-1,"N/A","1629681_2020-23","No Role Available"
1629682,"Tremont Waters",0.01,349,0.16,264,-0.17,465,0.07,299,0.09,292,-0.02,364,-0.36,455,-0.37,491,0.01,354,-0.21,430,-0.86,680,0.65,164,-0.49,628,-0.07,463,-0.42,686,-0.47,494,-0.2,478,-0.27,474,"2020-23",-1,"N/A","1629682_2020-23","No Role Available"
2738,"Andre Iguodala",0.4,215,0.87,96,-0.47,579,0.8,109,0.69,68,0.11,261,0.99,204,1.5,100,-0.52,516,-1.36,674,-0.37,552,-1,664,-0.06,446,0.55,69,-0.61,738,0.61,203,1.5,51,-0.9,639,"2020-23",-1,"N/A","2738_2020-23","No Role Available"
1629683,"Quinndary Weatherspoon",-0.04,370,-0.06,418,0.02,324,-0.73,663,-0.54,690,-0.19,504,0.13,338,-1.23,642,1.36,122,-0.71,548,0.06,364,-0.77,628,0.01,388,-0.08,473,0.08,281,-1.03,623,-0.78,651,-0.24,461,"2020-23",-1,"N/A","1629683_2020-23","No Role Available"
1629684,"Grant Williams",-0.23,455,0.66,128,-0.88,675,-0.79,677,-0.73,733,-0.06,396,-0.52,490,-0.66,559,0.14,309,0.45,234,1.15,62,-0.69,603,-0.05,433,0.28,153,-0.33,647,-1.1,633,-0.64,617,-0.46,547,"2020-23",-1,"N/A","1629684_2020-23","No Role Available"
1629685,"Dylan Windler",-0.53,563,0.05,326,-0.58,611,0.18,251,0.34,158,-0.16,480,0.17,331,-0.36,487,0.53,232,0.33,265,0.07,352,0.25,244,-0.59,665,-0.06,449,-0.53,719,-0.08,369,0.5,187,-0.58,585,"2020-23",-1,"N/A","1629685_2020-23","No Role Available"
1629686,"Deividas Sirvydis",-1.07,661,-0.17,488,-0.9,677,-0.4,566,-0.23,562,-0.16,482,-1.15,581,-1.07,619,-0.08,387,-0.26,452,0.53,173,-0.79,632,-0.06,440,-0.04,435,-0.02,408,-0.86,589,-0.11,442,-0.76,615,"2020-23",-1,"N/A","1629686_2020-23","No Role Available"
1629690,"Adam Mokoka",0.2,267,0.28,218,-0.07,401,-0.21,481,-0.03,417,-0.17,489,1.8,108,0.56,241,1.25,132,0.05,335,0.3,247,-0.25,461,0.16,267,0.34,129,-0.18,561,-0.09,373,0.37,210,-0.46,545,"2020-23",-1,"N/A","1629690_2020-23","No Role Available"
1629712,"Marcos Louzada Silva",-1.49,712,-0.36,578,-1.13,712,-0.46,594,0.06,320,-0.53,654,-2.39,714,-1.66,687,-0.73,560,-1.97,725,-1.02,704,-0.95,659,-0.07,452,0.21,192,-0.28,624,-1.23,654,0.07,328,-1.3,700,"2020-23",-1,"N/A","1629712_2020-23","No Role Available"
1629713,"Justin James",-0.39,516,-0.07,426,-0.32,529,-0.61,636,-0.35,624,-0.26,545,-1.49,630,-1.15,633,-0.34,460,-1.18,640,-0.35,548,-0.83,643,0.41,163,0.16,227,0.24,169,-0.9,595,-0.2,475,-0.7,605,"2020-23",-1,"N/A","1629713_2020-23","No Role Available"
1629714,"Jarrell Brantley",-0.56,576,-0.2,505,-0.36,540,0.1,284,0.12,272,-0.02,363,-2.54,724,-0.57,535,-1.97,723,-0.24,446,-0.18,485,-0.06,375,-0.1,481,-0.34,646,0.24,168,-0.19,412,-0.05,407,-0.13,404,"2020-23",-1,"N/A","1629714_2020-23","No Role Available"
1629716,"Marques Bolden",0.21,265,0.33,202,-0.12,439,-0.08,398,0.14,255,-0.22,526,0.74,239,0.44,263,0.3,275,0.49,223,0.35,233,0.15,279,0.23,226,0.2,203,0.03,340,0.15,281,0.43,202,-0.28,478,"2020-23",-1,"N/A","1629716_2020-23","No Role Available"
1629717,"Armoni Brooks",-0.54,565,-0.68,666,0.14,265,-1.27,742,-0.22,553,-1.05,755,-1.8,673,-0.87,590,-0.93,604,-0.19,422,-0.29,531,0.1,300,0.59,102,0.03,342,0.56,72,-1.13,638,-0.2,481,-0.93,643,"2020-23",-1,"N/A","1629717_2020-23","No Role Available"
1629718,"Charlie Brown Jr.",-0.56,578,-0.27,534,-0.29,520,-1,711,-0.22,559,-0.78,726,-2.73,734,-1.49,670,-1.24,644,0.43,241,0.08,348,0.36,216,-0.12,497,-0.17,551,0.06,308,-1.11,634,-0.07,416,-1.05,668,"2020-23",-1,"N/A","1629718_2020-23","No Role Available"
1629719,"Devontae Cacok",0.23,258,-0.04,407,0.26,218,0.45,163,0.37,147,0.09,275,0.67,253,-0.72,571,1.39,120,-0.23,438,-0.55,610,0.33,226,0.53,125,0.36,123,0.17,214,0.65,195,0.32,228,0.33,218,"2020-23",-1,"N/A","1629719_2020-23","No Role Available"
1629723,"John Konchar",2.23,47,0.41,180,1.81,40,0.16,263,0.4,137,-0.24,535,-1.27,598,-2.41,744,1.13,144,2.5,45,0.25,269,2.26,33,0.85,64,0.67,52,0.19,199,2.38,62,1.34,72,1.04,114,"2020-23",-1,"N/A","1629723_2020-23","No Role Available"
1629725,"Jeremiah Martin",-0.39,515,-0.25,526,-0.14,453,-0.46,589,-0.22,552,-0.25,538,1.35,167,0.38,270,0.97,166,-0.45,491,-0.26,521,-0.18,431,0.01,384,-0.04,427,0.04,326,-0.65,546,-0.37,550,-0.27,475,"2020-23",-1,"N/A","1629725_2020-23","No Role Available"
1629726,"Garrison Mathews",-0.81,628,-0.47,610,-0.33,532,-0.46,592,-0.48,668,0.02,322,0.67,251,-1.34,656,2.02,70,-2.19,743,-1.12,716,-1.07,676,0.9,52,0.9,28,0.01,380,-0.65,545,-0.63,615,-0.02,349,"2020-23",-1,"N/A","1629726_2020-23","No Role Available"
1629730,"Rayjon Tucker",0.03,326,0.08,310,-0.05,375,-0.2,477,-0.31,610,0.11,255,3.49,34,0.17,320,3.32,22,-0.81,566,-0.19,489,-0.62,582,0.19,247,0.19,207,0.01,388,-0.28,448,-0.2,480,-0.08,376,"2020-23",-1,"N/A","1629730_2020-23","No Role Available"
202397,"Ish Smith",-0.34,498,0.31,208,-0.65,624,-0.08,405,-0.23,565,0.15,235,-0.87,546,0.28,296,-1.15,634,-0.82,571,-0.55,608,-0.27,476,0.39,170,0.41,106,-0.02,413,-0.47,496,0.12,300,-0.6,587,"2020-23",-1,"N/A","202397_2020-23","No Role Available"
203504,"Trey Burke",-1.51,715,-0.71,677,-0.79,654,-0.72,660,-0.27,586,-0.45,629,-4.31,769,-2.6,750,-1.71,697,-1.77,710,-1.03,706,-0.74,616,0.53,123,0.06,317,0.47,96,-1.34,667,-0.69,631,-0.65,596,"2020-23",-1,"N/A","203504_2020-23","No Role Available"
203503,"Tony Snell",-1.09,663,-0.09,437,-1.01,693,-0.24,499,0.21,213,-0.45,632,-1.31,607,-0.94,604,-0.37,474,-1.06,621,-0.23,509,-0.83,642,-0.85,729,-0.4,668,-0.44,693,-1.47,683,-0.35,543,-1.11,680,"2020-23",-1,"N/A","203503_2020-23","No Role Available"
1629731,"Dean Wade",-0.12,408,1.36,42,-1.48,749,-0.53,613,0.2,216,-0.73,713,-0.18,410,1.29,126,-1.46,670,-0.28,461,1,74,-1.29,699,0.38,171,0.5,77,-0.12,519,-0.27,443,1.4,60,-1.67,739,"2020-23",-1,"N/A","1629731_2020-23","No Role Available"
1629738,"Vincent Poirier",-0.33,494,-0.09,444,-0.24,502,0.03,319,0.06,324,-0.03,369,-1.42,620,-1.62,681,0.2,297,-0.03,367,0.15,308,-0.18,429,-0.04,421,0.01,401,-0.03,418,-0.24,432,0.05,338,-0.29,482,"2020-23",-1,"N/A","1629738_2020-23","No Role Available"
1629740,"Nicolo Melli",0.42,207,0.85,99,-0.43,565,-0.16,456,0.51,103,-0.67,701,-2.88,737,-1.79,700,-1.09,630,1.58,95,1.54,27,0.04,324,0.4,165,0.11,264,0.3,145,0.14,285,1.26,77,-1.12,683,"2020-23",-1,"N/A","1629740_2020-23","No Role Available"
1629743,"Donta Hall",0.41,210,0.42,178,0.01,342,0.32,205,0.37,146,-0.05,388,2.51,72,1.24,132,1.27,129,-0.17,413,-0.36,551,0.2,257,0.28,217,0.18,220,0.1,260,0.39,237,0.59,171,-0.19,437,"2020-23",-1,"N/A","1629743_2020-23","No Role Available"
1629744,"Matt Thomas",-0.92,644,-0.49,618,-0.43,566,-0.27,510,0.08,300,-0.35,591,0.28,312,-0.04,398,0.32,268,0.21,286,0.8,112,-0.59,568,-0.14,507,-0.16,537,0.02,350,-0.78,576,0.13,294,-0.91,642,"2020-23",-1,"N/A","1629744_2020-23","No Role Available"
1629750,"Javonte Green",1.21,100,1.02,78,0.19,245,1.1,72,0.4,136,0.7,88,-0.51,488,0.02,368,-0.54,525,1.41,110,-0.3,539,1.71,55,0.54,120,0.63,60,-0.09,495,2.1,85,0.79,133,1.32,85,"2020-23",-1,"N/A","1629750_2020-23","No Role Available"
1629751,"Dakota Mathias",-0.3,481,-0.22,515,-0.07,402,-0.57,627,0.11,279,-0.68,703,-1.7,663,-0.09,417,-1.6,689,0.08,324,-0.41,572,0.49,189,-0.17,527,-0.27,601,0.1,266,-1,617,0.01,365,-1.01,658,"2020-23",-1,"N/A","1629751_2020-23","No Role Available"
1629752,"Juwan Morgan",-1.83,736,-0.81,690,-1.01,694,-1.15,733,-0.64,709,-0.51,648,-2.37,713,-1.34,655,-1.03,616,0.2,293,-0.45,582,0.64,165,-0.6,668,-0.32,634,-0.28,620,-2.22,741,-1.26,723,-0.96,652,"2020-23",-1,"N/A","1629752_2020-23","No Role Available"
1629755,"Hassani Gravett",0.19,271,0.22,241,-0.02,359,0.11,275,0.05,327,0.06,287,-0.96,558,-1.19,635,0.22,288,-1.02,612,-0.49,593,-0.52,549,0.36,181,0.21,196,0.15,225,0.33,249,0.26,244,0.07,298,"2020-23",-1,"N/A","1629755_2020-23","No Role Available"
1629760,"Matt Mooney",0.02,335.5,0.03,346,0.01,347,-0.09,417,-0.07,455,-0.02,362,0.01,366,0.05,358,-0.05,375,-0.05,379,0.01,406,-0.05,371,0.04,359,0.06,319,-0.02,412,-0.07,365,0.01,381,-0.06,369,"2020-23",-1,"N/A","1629760_2020-23","No Role Available"
1629783,"Shaq Buchanan",0.14,289,0.01,360,0.13,268,-0.13,443,-0.09,469,-0.05,386,0.11,342,0.02,371,0.09,325,-0.15,407,-0.39,564,0.25,245,0.03,364,0.07,300,-0.05,447,-0.14,391,-0.08,427,-0.06,367,"2020-23",-1,"N/A","1629783_2020-23","No Role Available"
1629788,"Tyler Hall",0.02,335.5,0.03,345,0.01,348,-0.09,416,-0.07,454,-0.02,361,0.01,365,0.05,359,-0.05,374,-0.05,380,0.01,406,-0.05,372,0.04,358,0.06,320,-0.02,411,-0.07,366,0.01,380,-0.06,370,"2020-23",-1,"N/A","1629788_2020-23","No Role Available"
1629833,"Keljin Blevins",-2.65,768,-1.12,729,-1.52,751,-1.39,752,-0.57,698,-0.82,730,-3.75,762,-2.14,736,-1.6,688,-2.35,753,-1.27,735,-1.08,678,-0.27,567,-0.11,499,-0.16,548,-3.12,763,-1.54,743,-1.58,730,"2020-23",-1,"N/A","1629833_2020-23","No Role Available"
1629875,"Xavier Moon",-0.34,496,-0.32,558,0.01,350,0.21,238,0.07,312,0.14,243,-0.12,395,0.84,191,-0.97,609,-1.24,650,-0.59,618,-0.66,594,-0.06,441,-0.14,523,0.07,286,0.15,282,-0.06,414,0.21,256,"2020-23",-1,"N/A","1629875_2020-23","No Role Available"
1629958,"Ahmad Caver",0.03,328,0.01,365,0.03,322,0.02,324,0.01,385,0.02,319,0.15,336,0.01,380,0.15,307,0.01,350.5,0.01,406,0.01,344.5,0.01,377,0.01,377,0.01,368,0.04,318,0.01,370,0.04,313,"2020-23",-1,"N/A","1629958_2020-23","No Role Available"
1629962,"Devin Cannady",0.42,209,0.21,244,0.2,238,-0.32,541,0.03,352,-0.35,592,1.38,159,1.07,162,0.31,271,-0.71,547,-0.19,495,-0.51,543,0.59,103,0.1,270,0.48,91,0.2,269,0.19,268,0.01,324,"2020-23",-1,"N/A","1629962_2020-23","No Role Available"
1630162,"Anthony Edwards",0.4,216,-0.75,682,1.15,76,0.48,158,-0.31,607,0.79,74,-1.42,619,-0.94,603,-0.48,503,-1.04,619,-0.77,668,-0.27,475,0.83,69,0.46,91,0.37,122,1.21,133,-0.44,567,1.65,65,"2020-23",-1,"N/A","1630162_2020-23","No Role Available"
1630163,"LaMelo Ball",-0.03,364,-0.47,612,0.45,171,-0.41,569,-0.98,755,0.57,110,-1.12,578,-1,613,-0.13,402,-0.04,369,-0.42,575,0.38,208,0.37,175,0.58,65,-0.21,582,-0.55,516,-1.18,716,0.63,169,"2020-23",-1,"N/A","1630163_2020-23","No Role Available"
1630164,"James Wiseman",-3.73,781,-1.3,743,-2.43,780,-1.16,734,-0.6,704,-0.56,665,-2.97,742,-1.47,667,-1.51,677,-1.25,652,-0.64,631,-0.61,577,-1.68,777,-0.53,712,-1.15,777,-4.81,782,-2.02,759,-2.79,779,"2020-23",-1,"N/A","1630164_2020-23","No Role Available"
1630165,"Killian Hayes",-2.86,769,-1.01,721,-1.85,769,-1.79,773,-0.66,717,-1.14,768,-3.49,756,-1.2,637,-2.29,743,-2.47,757,-0.84,675,-1.64,738,-0.14,511,0.34,130,-0.48,706,-3.99,775,-1.12,709,-2.87,780,"2020-23",-1,"N/A","1630165_2020-23","No Role Available"
1630166,"Deni Avdija",0.99,127,1.41,38,-0.43,563,0.31,211,0.15,248,0.16,234,0.89,220,-0.71,569,1.6,94,0.03,343,0.78,119,-0.75,620,0.22,230,0.22,190,0.01,383,0.89,161,0.6,167,0.3,224,"2020-23",-1,"N/A","1630166_2020-23","No Role Available"
1630167,"Obi Toppin",0.74,154,0.56,143,0.17,251,-0.63,640,-0.31,605,-0.32,576,0.72,245,1.41,110,-0.69,554,0.41,249,0.21,284,0.2,256,0.43,155,0.14,245,0.29,151,0.22,265,-0.14,452,0.35,217,"2020-23",-1,"N/A","1630167_2020-23","No Role Available"
1630168,"Onyeka Okongwu",-0.51,558,-0.4,588,-0.11,430,0.36,189,0.11,277,0.25,189,-3.33,752,-1.87,709,-1.46,667,1.78,76,0.24,275,1.54,63,0.01,395,0.28,152,-0.28,622,0.45,226,-0.04,400,0.49,187,"2020-23",-1,"N/A","1630168_2020-23","No Role Available"
1630169,"Tyrese Haliburton",-0.37,507,-1.01,722,0.64,137,0.84,101,0.01,395,0.85,66,-2.95,741,-1.51,672,-1.44,666,-3.2,776,-2.35,780,-0.85,647,-0.08,465,0.01,390,-0.07,471,-0.73,565,-1.35,726,0.62,171,"2020-23",-1,"N/A","1630169_2020-23","No Role Available"
1630170,"Devin Vassell",-0.54,570,0.55,145,-1.1,709,-0.09,415,-0.56,696,0.47,135,-2.41,716,-1.54,675,-0.86,593,-1.93,721,-0.06,429,-1.88,757,0.35,184,0.26,161,0.09,271,-0.45,492,-0.33,533,-0.12,395,"2020-23",-1,"N/A","1630170_2020-23","No Role Available"
1630171,"Isaac Okoro",-1,656,-0.28,541,-0.72,641,-1.24,740,-0.79,740,-0.45,630,2.81,53,1.22,136,1.58,95,0.75,183,1,78,-0.25,463,-0.22,545,-0.33,638,0.11,249,-0.81,582,-0.64,619,-0.17,422,"2020-23",-1,"N/A","1630171_2020-23","No Role Available"
1630172,"Patrick Williams",-3.1,775,-0.97,715,-2.13,777,-0.3,527,-0.22,556,-0.07,413,-1.32,608,1.12,154,-2.44,751,0.01,349,0.14,315,-0.13,403,-1,752,-0.39,661,-0.61,735,-2.21,740,-0.59,607,-1.62,732,"2020-23",-1,"N/A","1630172_2020-23","No Role Available"
1630173,"Precious Achiuwa",-0.25,463,0.39,189,-0.63,621,-0.24,495,0.51,102,-0.75,719,1.66,118,1.5,102,0.16,305,1.62,92,-0.17,471,1.78,51,-0.74,717,-0.42,675,-0.32,644,-0.55,517,0.35,217,-0.9,640,"2020-23",-1,"N/A","1630173_2020-23","No Role Available"
1630174,"Aaron Nesmith",-0.31,486,-0.09,440,-0.22,496,-0.21,482,-0.3,601,0.09,269,-2.47,719,-0.81,585,-1.66,695,0.01,354,0.77,121,-0.78,630,0.05,345,-0.13,518,0.18,206,-0.67,551,-1.06,702,0.39,210,"2020-23",-1,"N/A","1630174_2020-23","No Role Available"
1630175,"Cole Anthony",0.19,270,-0.25,522,0.44,173,-0.3,525,0.44,125,-0.74,714,-0.6,503,-0.47,513,-0.14,408,0.45,236,-0.12,453,0.56,175,0.07,329,-0.49,703,0.56,71,-0.4,473,-0.65,623,0.26,237,"2020-23",-1,"N/A","1630175_2020-23","No Role Available"
1630176,"Vernon Carey Jr.",-0.39,518,0.03,344,-0.42,559,-0.89,699,-0.41,646,-0.48,635,-1.48,627,-1.26,647,-0.23,437,-0.25,449,-0.22,506,-0.03,358,-0.08,466,0.01,373,-0.08,491,-1.48,685,-0.62,614,-0.85,635,"2020-23",-1,"N/A","1630176_2020-23","No Role Available"
1630177,"Theo Maledon",-3.37,780,-0.98,717,-2.38,779,-1.87,775,-0.78,738,-1.09,763,-0.48,480,1.77,80,-2.25,741,-1.27,658,0.26,263,-1.53,728,-1.06,756,-0.41,673,-0.64,745,-4.7,781,-1.45,734,-3.25,781,"2020-23",-1,"N/A","1630177_2020-23","No Role Available"
1630178,"Tyrese Maxey",-1.21,679,-2,774,0.8,117,-0.67,652,-0.76,736,0.09,274,-2.16,702,-1.4,659,-0.76,570,-1.63,693,-0.3,535,-1.33,709,0.55,115,-0.6,734,1.15,6,-0.64,542,-1.51,741,0.86,139,"2020-23",-1,"N/A","1630178_2020-23","No Role Available"
1630179,"Tyrell Terry",0.17,274,0.18,260,0.01,346,-0.26,505,-0.04,421,-0.22,530,0.76,238,0.6,235,0.16,304,-0.55,512,-0.61,627,0.07,312,0.18,256,0.23,182,-0.05,448,-0.24,430,0.26,245,-0.5,562,"2020-23",-1,"N/A","1630179_2020-23","No Role Available"
1630180,"Saddiq Bey",-1.43,702,-2.02,775,0.59,148,-1.18,738,-0.53,689,-0.65,696,0.38,296,-1.65,685,2.03,67,0.27,276,0.14,316,0.13,284,0.35,187,-0.12,515,0.47,98,-1.14,639,-1.2,719,0.06,299,"2020-23",-1,"N/A","1630180_2020-23","No Role Available"
1630181,"R.J. Hampton",-4.02,783,-1.7,761,-2.31,778,-2.73,783,-1.39,782,-1.33,776,-0.22,419,-1.66,686,1.44,112,-3.46,781,-1.69,767,-1.77,747,-0.16,516,-0.06,458,-0.09,498,-5.11,783,-2.69,780,-2.42,774,"2020-23",-1,"N/A","1630181_2020-23","No Role Available"
1630182,"Josh Green",0.67,164,0.25,232,0.42,177,0.1,279,-0.02,405,0.12,252,1.35,168,-0.04,395,1.38,121,-1.26,654,-1.21,728,-0.05,365,1.27,20,1.34,6,-0.07,472,0.81,171,1.13,89,-0.32,498,"2020-23",-1,"N/A","1630182_2020-23","No Role Available"
1630183,"Jaden McDaniels",0.38,218,1.33,45,-0.94,686,0.38,182,0.05,326,0.33,173,-2.25,705,-0.68,563,-1.57,684,-0.78,563,-0.54,607,-0.24,457,0.12,294,0.42,101,-0.3,633,-0.1,376,0.04,344,-0.14,409,"2020-23",-1,"N/A","1630183_2020-23","No Role Available"
1630184,"Kira Lewis Jr.",-0.37,508,0.14,281,-0.51,593,-0.35,547,0.25,197,-0.59,680,-2.34,711,-0.53,525,-1.81,712,-0.74,554,-0.38,559,-0.36,500,0.11,299,-0.39,660,0.5,88,-0.25,436,0.77,139,-1.02,659,"2020-23",-1,"N/A","1630184_2020-23","No Role Available"
1630185,"Nico Mannion",-1.55,717,-0.54,637,-1,692,0.46,162,-0.05,433,0.51,125,-0.93,553,-0.07,408,-0.86,592,-2.73,765,-1.34,741,-1.39,718,-0.02,407,0.29,145,-0.31,639,-0.96,607,-0.22,488,-0.75,613,"2020-23",-1,"N/A","1630185_2020-23","No Role Available"
1630186,"Jahmius Ramsey",0.45,202,0.09,298,0.35,194,-0.39,564,-0.25,581,-0.14,465,-1.03,565,-1.45,664,0.42,253,1.56,96,0.46,191,1.1,112,0.16,272,-0.35,651,0.51,85,0.04,316,-0.54,596,0.58,177,"2020-23",-1,"N/A","1630186_2020-23","No Role Available"
1630187,"Daniel Oturu",-0.3,480,-0.14,466,-0.16,463,-0.29,522,0.01,378,-0.29,564,-1.62,652,-0.88,593,-0.74,565,1.21,130,0.44,197,0.77,145,-0.11,487,-0.21,575,0.11,254,-0.39,471,-0.08,425,-0.31,492,"2020-23",-1,"N/A","1630187_2020-23","No Role Available"
1630188,"Jalen Smith",0.25,250,-0.53,634,0.78,120,-0.07,388,0.46,116,-0.53,655,1.12,184,0.54,244,0.58,227,3.2,33,1.07,66,2.13,37,-1.08,758,-0.89,762,-0.2,571,0.06,310,0.14,283,-0.09,381,"2020-23",-1,"N/A","1630188_2020-23","No Role Available"
1630189,"Tyler Bey",-0.38,510,-0.19,497,-0.18,473,-0.35,551,-0.08,464,-0.27,551,-1.35,614,-0.66,560,-0.69,553,-0.02,360,-0.05,424,0.03,328,-0.08,464,-0.02,405,-0.06,464,-0.68,554,-0.1,440,-0.58,582,"2020-23",-1,"N/A","1630189_2020-23","No Role Available"
1630190,"Elijah Hughes",-3.02,773,-1.86,769,-1.16,717,-1.33,748,-0.77,737,-0.55,663,-2.23,704,-1.2,638,-1.03,615,-1.34,667,-0.72,652,-0.62,580,-0.87,734,-0.41,671,-0.46,699,-3.39,768,-2.03,762,-1.36,708,"2020-23",-1,"N/A","1630190_2020-23","No Role Available"
1630191,"Isaiah Stewart",0.42,208,2,15,-1.58,759,-0.16,458,0.59,85,-0.74,717,0.3,309,2.74,31,-2.44,750,3.45,27,1.15,61,2.3,31,-0.72,711,-0.22,576,-0.5,711,0.06,311,1.08,95,-1.03,664,"2020-23",-1,"N/A","1630191_2020-23","No Role Available"
1630192,"Zeke Nnaji",-2.98,771,-1.16,730,-1.82,767,-0.3,526,0.2,217,-0.49,641,-5.01,780,-3.52,772,-1.49,675,0.65,198,1.17,59,-0.51,545,-0.2,541,0.1,271,-0.3,635,-1.62,699,0.33,226,-1.94,757,"2020-23",-1,"N/A","1630192_2020-23","No Role Available"
1630193,"Immanuel Quickley",3.23,17,0.96,84,2.27,24,1.58,39,1.66,4,-0.08,417,1.82,105,-0.42,503,2.24,56,-0.22,435,-0.6,625,0.39,206,0.62,94,-0.04,437,0.67,48,4.23,15,2.68,8,1.55,72,"2020-23",-1,"N/A","1630193_2020-23","No Role Available"
