FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
200752,"Rudy Gay",0.72,158,1.41,37,-0.7,636,0.9,92,1.12,21,-0.23,532,1.47,149,0.42,266,1.05,156,-0.12,401,1.18,58,-1.3,703,0.65,90,-0.1,492,0.76,33,2.58,51,2.39,12,0.19,260,"2020-23",-1,"N/A","200752_2020-23","No Role Available"
200768,"Kyle Lowry",0.83,143,1.13,67,-0.3,525,0.28,219,0.14,261,0.14,241,-0.66,520,0.01,381,-0.66,548,-0.44,489,0.01,395,-0.44,521,1.03,41,0.82,33,0.2,190,1.44,120,0.92,111,0.52,182,"2020-23",-1,"N/A","200768_2020-23","No Role Available"
200782,"P.J. Tucker",-0.51,557,0.16,268,-0.67,630,0.3,212,0.03,347,0.26,188,-0.25,423,0.51,248,-0.76,569,-0.16,411,0.36,224,-0.52,548,0.3,206,0.26,164,0.05,316,0.52,211,-0.2,482,0.73,153,"2020-23",-1,"N/A","200782_2020-23","No Role Available"
200794,"Paul Millsap",0.58,183,0.43,171,0.15,262,-0.46,588,-0.07,459,-0.39,607,-0.38,461,0.64,233,-1.01,612,1.33,119,0.01,400,1.33,83,0.21,235,0.13,250,0.08,279,-0.06,358,-0.12,445,0.06,302,"2020-23",-1,"N/A","200794_2020-23","No Role Available"
201142,"Kevin Durant",3.21,19,0.9,91,2.31,22,4.39,1,1.42,7,2.97,1,3.69,29,1.92,71,1.78,79,0.52,220,1.74,23,-1.22,691,-1.23,765,-0.73,750,-0.5,709,5.44,7,1.73,37,3.71,10,"2020-23",-1,"N/A","201142_2020-23","No Role Available"
201143,"Al Horford",1.59,71,1.57,27,0.01,331,0.38,183,0.34,162,0.04,303,2.51,73,4.92,7,-2.4,748,0.12,318,2.17,8,-2.06,768,-0.44,614,-0.83,754,0.38,115,1.18,136,1.71,38,-0.54,569,"2020-23",-1,"N/A","201143_2020-23","No Role Available"
203903,"Jordan Clarkson",1.27,97,-0.53,631,1.79,42,1.71,28,0.32,164,1.39,26,0.13,339,-0.46,512,0.58,226,0.67,194,-0.76,663,1.43,74,-0.5,633,-0.3,616,-0.21,576,2.37,64,-0.1,438,2.47,30,"2020-23",-1,"N/A","203903_2020-23","No Role Available"
201144,"Mike Conley",2.01,51,1.05,74,0.96,94,0.95,84,0.31,170,0.64,102,1.13,181,1.66,87,-0.52,517,0.89,159,0.38,220,0.51,185,1.08,32,0.16,231,0.91,15,3.31,28,0.81,127,2.5,28,"2020-23",-1,"N/A","201144_2020-23","No Role Available"
201145,"Jeff Green",-1.1,664,-0.84,696,-0.26,505,-0.11,427,0.18,225,-0.29,560,2.35,81,0.85,190,1.5,104,-2.14,740,-0.4,569,-1.73,745,-0.63,675,-0.53,710,-0.1,504,-1.09,629,-0.75,641,-0.33,501,"2020-23",-1,"N/A","201145_2020-23","No Role Available"
201152,"Thaddeus Young",0.22,261,-0.41,591,0.63,140,0.36,191,-0.39,637,0.75,81,-2.76,735,-1.3,651,-1.46,668,1.8,74,0.03,382,1.77,52,0.5,133,0.82,34,-0.32,645,1.32,126,0.1,307,1.22,95,"2020-23",-1,"N/A","201152_2020-23","No Role Available"
